Pavadinimas,Rajonas,Gatve,Kaina,Visa_info,Dydis,Kambariai,Metai,Aukstas/is,Nuoroda
"Romainiai, J. Semaškos g.",Romainiai, J. Semaškos g.,370 ,"
                            3 rooms, 64,46 m², 1/3 floor, 1989 year, gas, brick                        ", 64.46 ,3, 1989 , 1/3 ,/butu-nuoma-kaune-romainiuose-j-semaskos-g-isnuomojamas-nedidelis-jaukus-dvieju-4-1070811/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Eiguliai, Ukmergės g.",Eiguliai, Ukmergės g.,150 ,"
                            1 rooms, 16 m², 1/9 floor, 1980 year, central, block house                        ", 16 ,1, 1980 , 1/9 ,/butu-nuoma-kaune-eiguliuose-ukmerges-g-nuomojamas-vienas-kambarys-keturiu-kambariu-4-1070759/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Vilijampolė, Varnių g.",Vilijampolė, Varnių g.,750 ,"
                            2 rooms, 69 m², 6/7 floor, 2018 year, central thermostat, brick                        ", 69 ,2, 2018 , 6/7 ,/butu-nuoma-kaune-vilijampoleje-varniu-g-dizaineriu-moderniai-irengtas-butas-su-vaizdu-4-1070067/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Rotušės a.",Centras, Rotušės a.,440 ,"
                            2 rooms, 52 m², 2/2 floor, 1930 year, gas, brick                        ", 52 ,2, 1930 , 2/2 ,/butu-nuoma-kaune-centre-rotuses-a-nuo-liepos-men-isnuomojamas-paciame-kauno-m-4-990391/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Laisvės al.",Centras, Laisvės al.,750 ,"
                            3 rooms, 95,5 m², 2/4 floor, 1932 year, electric, gas, brick                        ", 95.5 ,3, 1932 , 2/4 ,/butu-nuoma-kaune-centre-laisves-al-isnuomojamas-9550-kvm-butas-laisves-al85-4-1067769/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Šilainiai, Baltijos g.",Šilainiai, Baltijos g.,350 ,"
                            3 rooms, 63 m², 9/9 floor, 1980 year, central, brick                        ", 63 ,3, 1980 , 9/9 ,/butu-nuoma-kaune-silainiuose-baltijos-g-imoniu-darbuotojams-jaukus-tvarkingas-3-4-1061403/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Karo Ligoninės g.",Centras, Karo Ligoninės g.,349 ,"
                            1 rooms, 30,24 m², 2/2 floor, 1930 year, central, brick                        ", 30.24 ,1, 1930 , 2/2 ,/butu-nuoma-kaune-centre-karo-ligonines-g-nuomojamas-butas-loftas-miesto-centre-salia-4-1051111/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Senamiestis, Vilniaus g.",Senamiestis, Vilniaus g.,180 ,"
                            1 rooms, 20 m², 2/3 floor, 1935 year, gas, brick                        ", 20 ,1, 1935 , 2/3 ,/butu-nuoma-kaune-senamiestyje-vilniaus-g-nuomojamas-isskirtinis-kambarys-bute-4-897365/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, M. Valančiaus g.",Centras, M. Valančiaus g.,300 ,"
                            1 rooms, 41 m², 3/3 floor, 1950 year, central thermostat, brick                        ", 41 ,1, 1950 , 3/3 ,/butu-nuoma-kaune-centre-m-valanciaus-g-nuomuojamas-15-kambario-butas-kauno-4-1059277/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Šilainiai, Žemalės g.",Šilainiai, Žemalės g.,170 ,"
                            1 rooms, 12 m², 2/2 floor, 1960 year, gas, wooden house                        ", 12 ,1, 1960 , 2/2 ,/butu-nuoma-kaune-silainiuose-zemales-g-nuosavame-name-nuomojamas-vienas-kambarys-4-1056489/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, E. Ožeškienės g.",Centras, E. Ožeškienės g.,1 050 ,"
                            4 rooms, 102,48 m², 3/3 floor, 1910 year, central, brick                        ", 102.48 ,4, 1910 , 3/3 ,/butu-nuoma-kaune-centre-e-ozeskienes-g-centre-e-ozeskienes-g-nuomojamas-4-4-1055637/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, Skroblų g.",Žaliakalnis, Skroblų g.,150 ,"
                            1 rooms, 446 m², 1/2 floor, 1934 year, gas, brick                        ", 446 ,1, 1934 , 1/2 ,/butu-nuoma-kaune-zaliakalnyje-skroblu-g-buvusiame-privaciame-viesbutyje-isnuomojami-4-1027895/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, Varpo g.",Žaliakalnis, Varpo g.,209 ,"
                            1 rooms, 13 m², 5/5 floor, 1980 year, central, brick                        ", 13 ,1, 1980 , 5/5 ,/butu-nuoma-kaune-zaliakalnyje-varpo-g-nuomojamas-kambarys-bute-su-visais-baldais-ir-4-1051337/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, Pramonės pr.",Dainava, Pramonės pr.,199 ,"
                            1 rooms, 12 m², 4/5 floor, 1975 year, central, block house                        ", 12 ,1, 1975 , 4/5 ,/butu-nuoma-kaune-dainavoje-pramones-pr-nuomojamas-vienas-kambarys-su-visais-baldais-4-1051327/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Eiguliai, Kalniečių g.",Eiguliai, Kalniečių g.,219 ,"
                            1 rooms, 13 m², 4/9 floor, 1980 year, central, block house                        ", 13 ,1, 1980 , 4/9 ,/butu-nuoma-kaune-eiguliuose-kalnieciu-g-nuomojamas-vienas-kambarys-su-visais-baldais-4-1051329/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, S. Daukanto g.",Centras, S. Daukanto g.,249 ,"
                            1 rooms, 12 m², 4/5 floor, 1980 year, central, brick                        ", 12 ,1, 1980 , 4/5 ,/butu-nuoma-kaune-centre-s-daukanto-g-nuomojamas-vienas-kambarys-su-visais-baldais-4-1051325/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Vytauto pr.",Centras, Vytauto pr.,189 ,"
                            1 rooms, 7 m², 3/5 floor, 1980 year, central, brick                        ", 7 ,1, 1980 , 3/5 ,/butu-nuoma-kaune-centre-vytauto-pr-nuomojamas-vienas-kambarys-su-visais-baldais-4-1051319/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Savanorių pr.",Centras, Savanorių pr.,199 ,"
                            1 rooms, 8 m², 3/3 floor, 1980 year, gas, brick                        ", 8 ,1, 1980 , 3/3 ,/butu-nuoma-kaune-centre-savanoriu-pr-nuomojamas-vienas-kambarys-su-visais-baldais-4-1051321/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Senamiestis, Laisvės al.",Senamiestis, Laisvės al.,1 200 ,"
                            4 rooms, 120 m², 2/3 floor, 2014 year, gas, brick                        ", 120 ,4, 2014 , 2/3 ,/butu-nuoma-kaune-senamiestyje-laisves-al-nuomojamos-prestizinis-butas-su-nepakartojamu-4-1050251/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, Dzūkų g.",Žaliakalnis, Dzūkų g.,550 ,"
                            2 rooms, 58 m², 4/5 floor, 2007 year, central, brick                        ", 58 ,2, 2007 , 4/5 ,/butu-nuoma-kaune-zaliakalnyje-dzuku-g-isnuomojamas-2k-butas-bendras-plotas-58-kvm-4-1049107/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Petrašiūnai, R. Kalantos g.",Petrašiūnai, R. Kalantos g.,300 ,"
                            1 rooms, 30 m², 2/3 floor, 1980 year, central, brick                        ", 30 ,1, 1980 , 2/3 ,/butu-nuoma-kaune-petrasiunuose-r-kalantos-g-hostelyje-baltosios-bures-nuomojami-4-1048629/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, Birželio 23-iosios g.",Dainava, Birželio 23-iosios g.,500 ,"
                            3 rooms, 63 m², 2/9 floor, 1967 year, central, block house                        ", 63 ,3, 1967 , 2/9 ,/butu-nuoma-kaune-dainavoje-birzelio-23-iosios-g-agenturos-mokesciai-netaikomi-butas-po-4-1035505/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F17%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Vilnius, Pašilaičiai, Laisvės pr.",Vilnius, Pašilaičiai,97 000 ,"
                            2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                        ",                        2 k.. 60 ,"2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas","                        2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                       "," 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                       ",/butai-vilniuje-pasilaiciuose-laisves-pr-4-27812385/?return_url=%2Fbutai%2F%3Fobj%3D1
"Senamiestis, M. Daukšos g.",Senamiestis, M. Daukšos g.,499 ,"
                            2 rooms, 53,04 m², 2/3 floor, 1927 year, central, brick                        ", 53.04 ,2, 1927 , 2/3 ,/butu-nuoma-kaune-senamiestyje-m-dauksos-g-nuomojamas-sviesus-ir-jaukus-butas-paciame-4-1029253/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F18%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Eiguliai, P. Plechavičiaus g.",Eiguliai, P. Plechavičiaus g.,400 ,"
                            2 rooms, 50 m², 4/5 floor, 1976 year, central, block house                        ", 50 ,2, 1976 , 4/5 ,/butu-nuoma-kaune-eiguliuose-p-plechaviciaus-g-isnuomojamas-naujai-suremontuotas-2-kambariu-4-1028803/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F18%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Senamiestis, Palangos g.",Senamiestis, Palangos g.,600 ,"
                            2 rooms, 55 m², 2/3 floor, 2016 year, gas, brick                        ", 55 ,2, 2016 , 2/3 ,/butu-nuoma-kaune-senamiestyje-palangos-g-sie-namai-isskirtiniam-jusu-gyvenimui-cia-4-1017109/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F18%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Senamiestis, Nemuno g.",Senamiestis, Nemuno g.,377 ,"
                            2 rooms, 55 m², 3/3 floor, 2009 year, gas, brick                        ", 55 ,2, 2009 , 3/3 ,/butu-nuoma-kaune-senamiestyje-nemuno-g-isnuomojamas-butas-su-autonominiu-dujiniu-4-1016417/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F18%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Eiguliai, Kalniečių g.",Eiguliai, Kalniečių g.,360 ,"
                            1 rooms, 31 m², 7/9 floor, 1998 year, central, brick                        ", 31 ,1, 1998 , 7/9 ,/butu-nuoma-kaune-eiguliuose-kalnieciu-g-visai-salia-kauno-kliniku-isnuomojamaspilnai-4-1013105/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F18%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Vytėnai, Vėsos g.",Vytėnai, Vėsos g.,550 ,"
                            3 rooms, 75,6 m², 1/2 floor, 2011 year, gas, brick                        ", 75.6 ,3, 2011 , 1/2 ,/butu-nuoma-kaune-vytenuose-vesos-g-nuo-balandzio-15-dienos-isnuomojamas-modernus-4-1010171/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F18%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, E. Ožeškienės g.",Centras, E. Ožeškienės g.,199 ,"
                            1 rooms, 15 m², 2/3 floor, 1937 year, central, brick                        ", 15 ,1, 1937 , 2/3 ,/butu-nuoma-kaune-centre-e-ozeskienes-g-apie-buta-suremontuotas-1-kambarys-triju-4-978785/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F18%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Sąjungos a.",Centras, Sąjungos a.,380 ,"
                            2 rooms, 40 m², 1/4 floor, 1932 year, central, brick                        ", 40 ,2, 1932 , 1/4 ,/butu-nuoma-kaune-centre-sajungos-a-laisvas-nuo-liepos-1-d-isnuomojamas-4-873387/?return_url=%2Fbutu-nuoma%2Fkaune%2Fpuslapis%2F18%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Vilnius, Pašilaičiai, Laisvės pr.",Vilnius, Pašilaičiai,97 000 ,"
                            2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                        ",                        2 k.. 60 ,"2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas","                        2 k., 60 m², 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                       "," 9/9 aukšt., 2009 m., mūrinis, centrinis kolektorinis, elektra, įrengtas                       ",/butai-vilniuje-pasilaiciuose-laisves-pr-4-27815568/?return_url=%2Fbutai%2F%3Fobj%3D1
"Aleksotas, Stirnų g.",Aleksotas, Stirnų g.,380 ,"
                            2 rooms, 53 m², 2/3 floor, 2008 year, gas, brick                        ", 53 ,2, 2008 , 2/3 ,/butu-nuoma-kaune-aleksote-stirnu-g-suremontuotas-naujos-staybos-butas-kaune-4-1080073/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Laisvės al.",Centras, Laisvės al.,590 ,"
                            2 rooms, 56 m², 5/6 floor, 1956 year, central, brick                        ", 56 ,2, 1956 , 5/6 ,/butu-nuoma-kaune-centre-laisves-al-ypatingai-jaukus-ir-siltas-skrupulingai-4-1078771/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Senamiestis, Vilniaus g.",Senamiestis, Vilniaus g.,580 ,"
                            2 rooms, 54 m², 2/3 floor, 1893 year, central, central thermostat, brick                        ", 54 ,2, 1893 , 2/3 ,/butu-nuoma-kaune-senamiestyje-vilniaus-g-butas-naujai-suremontuotasviskas-naujadar-4-967919/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Kęstučio g.",Centras, Kęstučio g.,329 ,"
                            1 rooms, 20 m², 7/7 floor, 2018 year, gas, brick                        ", 20 ,1, 2018 , 7/7 ,/butu-nuoma-kaune-centre-kestucio-g-apgyvendinimas-studentu-viesbutyje-solo-4-855775/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, Algirdo g.",Žaliakalnis, Algirdo g.,580 ,"
                            2 rooms, 60 m², 2/2 floor, 1957 year, gas, brick                        ", 60 ,2, 1957 , 2/2 ,/butu-nuoma-kaune-zaliakalnyje-algirdo-g-isnuomojamas-2-kambariu-butas-labai-ramioje-4-1027127/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Kęstučio g.",Centras, Kęstučio g.,420 ,"
                            2 rooms, 35 m², 3/5 floor, 1936 year, central thermostat, brick                        ", 35 ,2, 1936 , 3/5 ,/butu-nuoma-kaune-centre-kestucio-g-puikus-pasiulymas-norintiems-gyventi-4-1053807/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Laisvės al.",Centras, Laisvės al.,600 ,"
                            2 rooms, 56 m², 3/4 floor, 1980 year, central, brick                        ", 56 ,2, 1980 , 3/4 ,/butu-nuoma-kaune-centre-laisves-al-naujas-butas-laisves-alejoje-butas-4-1013965/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Šilainiai, Tyrlaukio g.",Šilainiai, Tyrlaukio g.,470 ,"
                            3 rooms, 61 m², 1/3 floor, 2019 year, gas, brick                        ", 61 ,3, 2019 , 1/3 ,/butu-nuoma-kaune-silainiuose-tyrlaukio-g-naujas-butas-naujos-statybos-name-4-905351/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, Aušros g.",Žaliakalnis, Aušros g.,510 ,"
                            3 rooms, 85,8 m², 4/7 floor, 2007 year, central thermostat, brick                        ", 85.8 ,3, 2007 , 4/7 ,/butu-nuoma-kaune-zaliakalnyje-ausros-g-prestizineje-miesto-vietoje-zaliakalnyje-4-1080443/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, V. Krėvės pr.",Dainava, V. Krėvės pr.,320 ,"
                            1 rooms, 31 m², 4/5 floor, 1976 year, central, block house                        ", 31 ,1, 1976 , 4/5 ,/butu-nuoma-kaune-dainavoje-v-kreves-pr-isnuomojamas-be-tarpininku-puikiai-4-1080305/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Senamiestis, Vilniaus g.",Senamiestis, Vilniaus g.,490 ,"
                            2 rooms, 47 m², 2/3 floor, 1900 year, central thermostat, gas, brick                        ", 47 ,2, 1900 , 2/3 ,/butu-nuoma-kaune-senamiestyje-vilniaus-g-senamiescio-sirdyje-salia-katedros-vilniaus-4-1079001/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, K. Baršausko g.",Dainava, K. Baršausko g.,310 ,"
                            1 rooms, 30 m², 3/4 floor, 1961 year, central thermostat, brick                        ", 30 ,1, 1961 , 3/4 ,/butu-nuoma-kaune-dainavoje-k-barsausko-g-isnuomojamas-jaukus-1-kambario-butas-naujai-4-1079539/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Dainava, Partizanų g.",Dainava, Partizanų g.,355 ,"
                            1 rooms, 29,88 m², 1/5 floor, 1992 year, central, block house                        ", 29.88 ,1, 1992 , 1/5 ,/butu-nuoma-kaune-dainavoje-partizanu-g-isnuomojamas-naujai-suremontuotas-jaukus-4-1076043/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Laisvės al.",Centras, Laisvės al.,500 ,"
                            2 rooms, 45 m², 3/4 floor, 1980 year, central, brick                        ", 45 ,2, 1980 , 3/4 ,/butu-nuoma-kaune-centre-laisves-al-naujas-butas-laisves-alejoje-butas-4-1013969/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Krėvos g.",Centras, Krėvos g.,600 ,"
                            2 rooms, 46 m², 3/6 floor, 2021 year, central, brick                        ", 46 ,2, 2021 , 3/6 ,/butu-nuoma-kaune-centre-krevos-g-tiesiogiai-be-tarpininku-isnuomojamas-4-1075399/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Vilijampolė, Varnių g.",Vilijampolė, Varnių g.,390 ,"
                            2 rooms, 53 m², 3/5 floor, 2006 year, central thermostat, brick                        ", 53 ,2, 2006 , 3/5 ,/butu-nuoma-kaune-vilijampoleje-varniu-g-isnuomojamas-sviesus-jaukus-2-kambariu-butas-4-1073831/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Vilijampolė, Brastos g.",Vilijampolė, Brastos g.,630 ,"
                            2 rooms, 55 m², 5/5 floor, 2019 year, central thermostat, brick                        ", 55 ,2, 2019 , 5/5 ,/butu-nuoma-kaune-vilijampoleje-brastos-g-isnuomojamas-puikiai-irengtas-2-kambariu-55-4-1069901/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, Savanorių pr.",Žaliakalnis, Savanorių pr.,380 ,"
                            2 rooms, 56 m², 1/3 floor, 1935 year, gas, brick                        ", 56 ,2, 1935 , 1/3 ,/butu-nuoma-kaune-zaliakalnyje-savanoriu-pr-isnuomojamas-2-kambariu-56-kvm-butas-4-1013615/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Eiguliai, Ukmergės g.",Eiguliai, Ukmergės g.,450 ,"
                            3 rooms, 62 m², 3/6 floor, 2005 year, brick                        ", 62 ,3, 2005 , 3/6 ,/butu-nuoma-kaune-eiguliuose-ukmerges-g-isnuomojamas-3-k-naujos-statybos-name-62-kv-4-1008697/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Petrašiūnai, T. Masiulio g.",Petrašiūnai, T. Masiulio g.,360 ,"
                            2 rooms, 45,21 m², 5/5 floor, 1966 year, central, brick                        ", 45.21 ,2, 1966 , 5/5 ,/butu-nuoma-kaune-petrasiunuose-t-masiulio-g-vos-2-minutes-iki-kauno-mariu-4-1080063/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Šilainiai, Šarkuvos g.",Šilainiai, Šarkuvos g.,330 ,"
                            1 rooms, 37,23 m², 4/5 floor, 1993 year, central, block house                        ", 37.23 ,1, 1993 , 4/5 ,/butu-nuoma-kaune-silainiuose-sarkuvos-g-jaukus-vieno-kambario-butas-su-atskira-4-1043081/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Aukštieji Šančiai, Lentvario g.",Aukštieji Šančiai, Lentvario g.,330 ,"
                            2 rooms, 52 m², 4/9 floor, 1992 year, central thermostat, brick                        ", 52 ,2, 1992 , 4/9 ,/butu-nuoma-kaune-aukstuosiuose-sanciuose-lentvario-g-isnuomojamas-2-kambariu-butas-aukstuosiuose-4-1080391/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Eiguliai, Sukilėlių pr.",Eiguliai, Sukilėlių pr.,110 ,"
                            4 rooms, 15 m², 1/9 floor, 1990 year, central, block house                        ", 15 ,4, 1990 , 1/9 ,/butu-nuoma-kaune-eiguliuose-sukileliu-pr-salia-lsmu-naujai-suremontuotame-siltame-4-1080383/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Žaliakalnis, Aušros g.",Žaliakalnis, Aušros g.,470 ,"
                            2 rooms, 48 m², 5/7 floor, 2007 year, central thermostat, brick                        ", 48 ,2, 2007 , 5/7 ,/butu-nuoma-kaune-zaliakalnyje-ausros-g-jaukus-siltas-tvarkingas-ir-patogus-butas-4-1080379/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
"Centras, Kęstučio g.",Centras, Kęstučio g.,450 ,"
                            1 rooms, 33 m², 5/5 floor, 1936 year, central thermostat, brick                        ", 33 ,1, 1936 , 5/5 ,/butu-nuoma-kaune-centre-kestucio-g-isnuomojamas-naujas-modernus-ir-jaukus-4-1080373/?return_url=%2Fbutu-nuoma%2Fkaune%2F%3Fobj%3D4%26FRegion%3D43%26FDistrict%3D6
